rosbagTimestamp,data
1652967993049863201,18323.0
1652967993099905654,18323.0
1652967993149868617,18323.0
1652967993199901342,18323.0
1652967993249954037,18254.0
1652967993300049452,18254.0
1652967993349908846,18294.0
1652967993399966040,18294.0
1652967993449920125,18525.0
1652967993499866703,18525.0
1652967993550048181,18525.0
1652967993599866030,18815.0
1652967993649988990,18815.0
1652967993699844297,18815.0
1652967993750262452,18815.0
1652967993799846852,18915.0
1652967993850080205,18915.0
1652967993900645367,18915.0
1652967993949912402,19144.0
1652967994000120318,19144.0
1652967994049897745,19395.0
1652967994100299786,19395.0
1652967994149865235,19414.0
1652967994200070267,19414.0
1652967994249937028,19414.0
1652967994299945565,19414.0
1652967994349932913,19458.0
1652967994399943725,19458.0
1652967994450037075,19810.0
1652967994499967378,19810.0
1652967994549833991,20032.0
1652967994599930345,20032.0
1652967994649959390,20032.0
1652967994699855912,20736.0
1652967994749996044,20736.0
1652967994799994595,21286.0
1652967994849908802,21286.0
1652967994899941583,21286.0
1652967994950052399,21286.0
1652967994999908823,21341.0
1652967995050061522,21341.0
1652967995099912445,21341.0
1652967995149946087,22306.0
1652967995199841250,22306.0
1652967995250099098,22306.0
1652967995299851135,22440.0
1652967995349918177,22440.0
1652967995399869482,22440.0
1652967995449952930,22440.0
1652967995499902897,22440.0
1652967995549878382,22612.0
1652967995600005896,22612.0
1652967995649876510,23059.0
1652967995700126054,23059.0
1652967995749874332,23349.0
1652967995800344819,23349.0
1652967995849913582,23404.0
1652967995899835336,23404.0
1652967995950137674,23404.0
1652967995999836883,23524.0
1652967996050087340,23524.0
1652967996099947307,23566.0
1652967996149926754,23566.0
1652967996199965057,23566.0
1652967996250675351,23640.0
1652967996300029296,23640.0
1652967996349969641,23720.0
1652967996399882044,23720.0
1652967996449943806,23720.0
1652967996500349049,23809.0
1652967996549942263,23809.0
1652967996599860084,23991.0
1652967996650006452,23991.0
1652967996699990773,23991.0
1652967996749945841,24187.0
1652967996800299919,24187.0
1652967996850226084,24285.0
1652967996899916974,24285.0
1652967996949920973,24576.0
1652967996999871277,24576.0
1652967997049986528,24576.0
1652967997100042080,25225.0
1652967997149987042,25225.0
1652967997199945007,25646.0
1652967997249887515,25646.0
1652967997300081740,25646.0
1652967997349876910,25874.0
1652967997399873680,25874.0
1652967997450426897,25874.0
1652967997499828211,26117.0
1652967997549973297,26117.0
1652967997599943931,26117.0
1652967997650015467,26236.0
1652967997699932391,26236.0
1652967997750512655,26274.0
1652967997800175925,26274.0
1652967997850041394,26274.0
1652967997899894507,26368.0
1652967997949954065,26368.0
1652967997999945541,26375.0
1652967998050634121,26375.0
1652967998100062002,26375.0
1652967998149834260,26336.0
1652967998199856670,26336.0
1652967998252267941,26336.0
1652967998299931693,26355.0
1652967998351029051,26355.0
1652967998399864773,26379.0
1652967998449939198,26379.0
1652967998499922393,26379.0
1652967998549903686,26413.0
1652967998599850380,26413.0
1652967998650299923,26413.0
1652967998700417426,26435.0
1652967998749934785,26435.0
1652967998799957151,26422.0
1652967998849894591,26422.0
1652967998900231395,26422.0
1652967998950038121,26365.0
1652967999000024292,26365.0
1652967999049943330,26361.0
1652967999099896472,26361.0
1652967999150346995,26361.0
1652967999199865992,26361.0
1652967999251425797,26361.0
1652967999300444596,26361.0
1652967999350186979,26361.0
1652967999400018584,26361.0
1652967999449944794,26376.0
1652967999500153257,26376.0
1652967999550137298,26376.0
1652967999599895709,26365.0
1652967999649892195,26365.0
1652967999700043204,26365.0
1652967999749876279,26384.0
1652967999800191136,26384.0
1652967999852322689,26384.0
1652967999900380828,26393.0
1652967999950261694,26393.0
1652967999999859605,26386.0
1652968000050083950,26386.0
1652968000099893832,26386.0
1652968000150115290,26386.0
1652968000200024184,26386.0
1652968000250086013,26391.0
1652968000300025075,26391.0
1652968000349934905,26408.0
1652968000399900530,26408.0
1652968000450149757,26408.0
1652968000499912690,26428.0
1652968000549940345,26428.0
1652968000599886395,26430.0
1652968000649895272,26430.0
1652968000699911239,26430.0
1652968000750151298,26450.0
1652968000799943378,26450.0
1652968000850054226,26450.0
1652968000899865151,26457.0
1652968000950327394,26457.0
1652968001000085294,26367.0
1652968001050104486,26367.0
1652968001099992656,26367.0
1652968001149863917,26152.0
1652968001199929656,26152.0
1652968001250123735,26152.0
1652968001300521640,26125.0
1652968001350125633,26125.0
1652968001399926792,26114.0
1652968001449906740,26114.0
1652968001500055031,26114.0
1652968001549906668,26169.0
1652968001599909616,26169.0
1652968001650310524,26169.0
1652968001699974607,26154.0
1652968001750876016,26154.0
1652968001799882372,26118.0
1652968001849914755,26118.0
1652968001900170333,26118.0
1652968001949917449,26080.0
1652968001999982245,26080.0
1652968002049974825,26080.0
1652968002100246307,26023.0
1652968002150682447,26023.0
1652968002199854225,26020.0
1652968002249903719,26020.0
1652968002300001109,26020.0
1652968002349982379,26030.0
1652968002399864594,26030.0
1652968002450150240,26030.0
1652968002499844240,26011.0
1652968002549946410,26011.0
1652968002599873236,25990.0
1652968002649863851,25990.0
1652968002700001121,25990.0
1652968002749862210,25933.0
1652968002799925236,25933.0
1652968002849876715,25920.0
1652968002900071205,25920.0
1652968002949849256,25850.0
1652968002999841543,25850.0
1652968003049978840,25850.0
1652968003099876630,25785.0
1652968003150484704,25785.0
1652968003199893314,25772.0
1652968003249925449,25772.0
1652968003299920820,25772.0
1652968003350203091,25762.0
1652968003400109994,25762.0
1652968003449919588,25756.0
1652968003500079079,25756.0
1652968003549992460,25763.0
1652968003599964879,25763.0
1652968003649923075,25763.0
1652968003700437129,25770.0
1652968003749929567,25770.0
1652968003799896298,25781.0
1652968003849933264,25781.0
1652968003899936089,25781.0
1652968003949966538,25812.0
1652968003999915195,25812.0
1652968004050102807,25812.0
1652968004099971094,25862.0
1652968004150186304,25862.0
1652968004199888430,25944.0
1652968004249920782,25944.0
1652968004300104774,25944.0
1652968004349862449,26058.0
1652968004400089654,26058.0
1652968004449961596,26058.0
1652968004500088903,26139.0
1652968004549974776,26139.0
1652968004599866456,26262.0
1652968004649885719,26262.0
1652968004700111910,26262.0
1652968004750141396,26501.0
1652968004799913213,26501.0
1652968004850037469,26501.0
1652968004899957680,26655.0
1652968004950462604,26655.0
1652968004999939435,26777.0
1652968005049905273,26777.0
1652968005100076024,26777.0
1652968005149870449,27037.0
1652968005199894739,27037.0
1652968005250071068,27037.0
1652968005300174360,27454.0
1652968005349843012,27454.0
1652968005400420858,27454.0
1652968005449892895,27822.0
1652968005499958921,27822.0
1652968005550042032,27822.0
1652968005600056977,28276.0
1652968005649957764,28276.0
1652968005700052194,28276.0
1652968005750244374,28509.0
1652968005800051639,28509.0
1652968005850265713,28583.0
1652968005900132811,28583.0
1652968005950006817,28583.0
1652968005999923969,28717.0
1652968006049897247,28717.0
1652968006100436642,28717.0
1652968006149845161,28986.0
1652968006200024877,28986.0
1652968006249901831,28997.0
1652968006300068716,28997.0
1652968006349920339,29317.0
1652968006399912398,29317.0
1652968006450145738,29317.0
1652968006499911650,29629.0
1652968006550162747,29629.0
1652968006600014801,29746.0
1652968006649921166,29746.0
1652968006699994123,29746.0
1652968006749847422,29901.0
1652968006799871462,29901.0
1652968006850024491,29901.0
1652968006900222181,30135.0
1652968006949973722,30135.0
1652968006999841322,30251.0
1652968007049937023,30251.0
1652968007099966853,30251.0
1652968007150014663,30360.0
1652968007199886175,30360.0
1652968007249983743,30360.0
1652968007299880350,30353.0
1652968007349990142,30353.0
1652968007400092321,30355.0
1652968007449892157,30355.0
1652968007500001922,30355.0
1652968007549892577,30327.0
1652968007599970459,30327.0
1652968007649989482,30327.0
1652968007699896433,30317.0
1652968007749969321,30317.0
1652968007799874147,30275.0
1652968007850073679,30275.0
1652968007899897124,30275.0
1652968007950007350,30247.0
1652968007999897861,30247.0
1652968008050225778,30247.0
1652968008099859373,30236.0
1652968008150160937,30236.0
1652968008199987135,30203.0
1652968008249907898,30203.0
1652968008300011765,30203.0
1652968008349872781,30243.0
1652968008400024840,30243.0
1652968008449888741,30233.0
1652968008500142867,30233.0
1652968008549875695,30292.0
1652968008599858061,30292.0
1652968008650000530,30292.0
1652968008699866502,30353.0
1652968008749944021,30353.0
1652968008799942115,30353.0
1652968008849951241,30458.0
1652968008899963367,30458.0
1652968008950257807,30513.0
1652968009000166736,30513.0
1652968009049894101,30532.0
1652968009099915299,30532.0
1652968009149928080,30532.0
1652968009199867957,30649.0
1652968009249882745,30649.0
1652968009300121552,30649.0
1652968009349906254,30759.0
1652968009400362375,30759.0
1652968009449944507,30826.0
1652968009499859204,30826.0
1652968009549961860,30826.0
1652968009599858665,31004.0
1652968009650055226,31004.0
1652968009699931982,31004.0
1652968009750268492,31164.0
1652968009800002585,31164.0
1652968009850007857,31259.0
1652968009900170091,31259.0
1652968009949877172,31331.0
1652968009999908797,31331.0
1652968010049977197,31331.0
1652968010100001512,31479.0
1652968010149887603,31479.0
1652968010199901494,31595.0
1652968010249885421,31595.0
1652968010300024470,31595.0
1652968010349912341,31679.0
1652968010400983784,31679.0
1652968010450027055,31679.0
1652968010499972332,31729.0
1652968010550461687,31729.0
1652968010599899421,31779.0
1652968010649899514,31779.0
1652968010700070352,31779.0
1652968010749896954,31832.0
1652968010800019135,31832.0
1652968010849980214,31832.0
1652968010899937993,32225.0
1652968010949949165,32225.0
1652968011000582206,32494.0
1652968011049930413,32494.0
1652968011099959692,32494.0
1652968011149977720,32594.0
1652968011199974282,32594.0
1652968011250141090,32631.0
1652968011299834280,32631.0
1652968011350191658,32631.0
1652968011399907471,32890.0
1652968011450395629,32890.0
1652968011500058952,32890.0
1652968011549880220,33157.0
1652968011599945940,33157.0
1652968011649973406,33157.0
1652968011699937518,33389.0
1652968011749920652,33389.0
1652968011799871862,33519.0
1652968011850115211,33519.0
1652968011900101975,33689.0
1652968011949965149,33689.0
1652968011999970258,33689.0
1652968012050026058,33984.0
1652968012099944058,33984.0
1652968012150089175,33984.0
1652968012200053766,34074.0
1652968012249862002,34074.0
1652968012300236674,34074.0
1652968012349872827,34175.0
1652968012399977355,34175.0
1652968012449954190,34175.0
1652968012500279600,34351.0
1652968012550009736,34351.0
1652968012599869087,34478.0
1652968012649898117,34478.0
1652968012699965432,34478.0
1652968012749931100,34417.0
1652968012801411967,34417.0
1652968012850242893,34388.0
1652968012899862925,34388.0
1652968012950130643,34388.0
1652968012999956646,34088.0
1652968013049859057,34088.0
1652968013100280250,34088.0
1652968013150179559,34070.0
1652968013199896054,34070.0
1652968013249956101,34070.0
1652968013300326515,34047.0
1652968013350099323,34047.0
1652968013400902929,34064.0
1652968013449948365,34064.0
1652968013500003618,34064.0
1652968013550037588,34119.0
1652968013599886217,34119.0
1652968013650000789,34119.0
1652968013700010214,34120.0
1652968013751001595,34120.0
1652968013799873116,34061.0
1652968013849935588,34061.0
1652968013900003677,34061.0
1652968013949873998,34108.0
1652968014000122427,34108.0
1652968014049879250,34292.0
1652968014100252368,34292.0
1652968014149965425,34292.0
1652968014199838877,34568.0
1652968014250603431,34568.0
1652968014300013419,34819.0
1652968014350007201,34819.0
1652968014399904595,35095.0
1652968014449998769,35095.0
1652968014499967471,35095.0
1652968014550254969,35221.0
1652968014599949354,35221.0
1652968014650070482,35221.0
1652968014699925622,35685.0
1652968014749942029,35685.0
1652968014799933932,36003.0
1652968014849841176,36003.0
1652968014900591053,36003.0
1652968014949866817,36232.0
1652968015000134875,36232.0
1652968015050026830,36232.0
1652968015099985717,36479.0
1652968015150048277,36479.0
1652968015200001815,36746.0
1652968015249971848,36746.0
1652968015300048130,36746.0
1652968015349936282,37113.0
1652968015399965576,37113.0
1652968015450551174,37113.0
1652968015500114530,37354.0
1652968015551239111,37354.0
1652968015600067548,37354.0
1652968015649914512,37658.0
1652968015700253285,37658.0
1652968015749880286,37801.0
1652968015800144272,37801.0
1652968015849953307,37848.0
1652968015899965626,37848.0
1652968015949936413,37880.0
1652968015999872500,37880.0
1652968016049978150,37880.0
1652968016099997295,37880.0
1652968016149915902,37880.0
1652968016200067255,37880.0
1652968016249905267,37915.0
1652968016299912927,37915.0
1652968016350097142,37915.0
1652968016399982496,38043.0
1652968016450382147,38043.0
1652968016500120446,38104.0
1652968016549976844,38104.0
1652968016599875531,38039.0
1652968016649935298,38039.0
1652968016699992099,38039.0
1652968016749943303,38265.0
1652968016799858746,38265.0
1652968016850037299,38265.0
1652968016900208526,38265.0
1652968016950620062,38218.0
1652968017000527093,38218.0
1652968017049971696,38397.0
1652968017100144150,38397.0
1652968017149977337,38397.0
1652968017200018931,38464.0
1652968017250001616,38464.0
1652968017299947669,38534.0
1652968017349966858,38534.0
1652968017399907297,38649.0
1652968017449950201,38649.0
1652968017500133289,38649.0
1652968017549917921,38855.0
1652968017599976839,38855.0
1652968017649987593,39031.0
1652968017700018617,39031.0
1652968017750269558,39204.0
1652968017799880079,39204.0
1652968017849951534,39204.0
1652968017900095656,39473.0
1652968017950066426,39473.0
1652968017999969210,39473.0
1652968018049876116,39514.0
1652968018100166558,39514.0
1652968018149865688,39776.0
1652968018199943126,39776.0
1652968018250187066,39776.0
1652968018300004756,39903.0
1652968018349993813,39903.0
1652968018399854432,40028.0
1652968018450042700,40028.0
1652968018499928579,40164.0
1652968018550046254,40164.0
1652968018600034648,40164.0
1652968018649907068,40626.0
1652968018700297461,40626.0
1652968018749856178,41090.0
1652968018800065117,41090.0
1652968018850244271,41090.0
1652968018900070138,41462.0
1652968018949961804,41462.0
1652968019000291627,41671.0
1652968019049908849,41671.0
1652968019099939460,41671.0
1652968019149997894,41999.0
1652968019199909429,41999.0
1652968019250125716,41999.0
1652968019299936332,42151.0
1652968019350300917,42151.0
1652968019399906756,42244.0
1652968019450140107,42244.0
1652968019500017970,42453.0
1652968019550537602,42453.0
1652968019599924739,42563.0
1652968019649948364,42563.0
1652968019700226142,42661.0
1652968019749927884,42661.0
1652968019800420118,42661.0
1652968019849960657,42757.0
1652968019900026686,42757.0
1652968019949908009,42821.0
1652968019999948875,42821.0
1652968020050076926,42821.0
1652968020100281785,42829.0
1652968020150018325,42829.0
1652968020200017593,42829.0
1652968020249894267,42830.0
1652968020300152186,42830.0
1652968020350121720,42785.0
1652968020399960507,42785.0
1652968020449946587,42785.0
1652968020500020744,43156.0
1652968020549939022,43156.0
1652968020600589463,43447.0
1652968020650064104,43447.0
1652968020699927264,43664.0
1652968020750013326,43664.0
1652968020799890726,43664.0
1652968020849916748,43779.0
1652968020899936800,43779.0
1652968020949892308,43804.0
1652968021000001776,43804.0
1652968021050263398,43804.0
1652968021099886042,43616.0
1652968021149941538,43616.0
1652968021200143400,43616.0
1652968021249868871,44135.0
1652968021300351473,44135.0
1652968021349842772,44343.0
1652968021399882808,44343.0
1652968021449937321,44343.0
1652968021499885266,44317.0
1652968021550240230,44317.0
1652968021599834124,44292.0
1652968021650025839,44292.0
1652968021699885975,44406.0
1652968021749862827,44406.0
1652968021800024114,44406.0
1652968021849887705,44470.0
1652968021900037798,44470.0
1652968021949880680,44478.0
1652968021999951719,44478.0
1652968022050350195,44478.0
1652968022099884733,44453.0
1652968022149904953,44453.0
1652968022199975814,44453.0
1652968022249942884,44456.0
1652968022299874193,44456.0
1652968022349895085,44488.0
1652968022399914185,44488.0
1652968022450063257,44488.0
1652968022499906209,44563.0
1652968022550166237,44563.0
1652968022599922710,44563.0
1652968022650203260,44699.0
1652968022699941653,44699.0
1652968022749918821,44803.0
1652968022800003192,44803.0
1652968022849965608,44803.0
1652968022900444403,44874.0
1652968022949907920,44874.0
1652968022999936657,44900.0
1652968023050059274,44900.0
1652968023099976291,44945.0
1652968023149954262,44945.0
1652968023199922308,44945.0
1652968023250333543,45009.0
1652968023300054854,45009.0
1652968023349938420,45078.0
1652968023400065643,45078.0
1652968023450054438,45078.0
1652968023499964381,45162.0
1652968023549873235,45162.0
1652968023600364442,45162.0
1652968023650097260,45201.0
1652968023700030548,45201.0
1652968023749903895,45197.0
1652968023800230336,45197.0
1652968023849889930,45201.0
1652968023899980109,45201.0
1652968023949954660,45202.0
1652968023999851324,45202.0
1652968024050242994,45202.0
1652968024099914714,45328.0
1652968024150309199,45328.0
1652968024200006480,45328.0
1652968024251198163,45446.0
1652968024300097951,45446.0
1652968024349830641,45511.0
1652968024400265345,45511.0
1652968024449936673,45511.0
1652968024499976214,45616.0
1652968024549957878,45616.0
1652968024600126729,45626.0
1652968024649981329,45626.0
1652968024699941186,45667.0
1652968024749881052,45667.0
1652968024799882648,45667.0
1652968024850006695,45708.0
1652968024899950204,45708.0
1652968024950061579,45764.0
1652968024999895205,45764.0
1652968025050158762,45764.0
1652968025099881821,45797.0
1652968025150024801,45797.0
1652968025200150048,45797.0
1652968025249890691,45868.0
1652968025300253908,45868.0
1652968025349800934,46009.0
1652968025399846625,46009.0
1652968025450027287,46009.0
1652968025499901328,46181.0
1652968025549892928,46181.0
1652968025599948933,46181.0
1652968025649900849,46356.0
1652968025699935597,46356.0
1652968025750227533,46431.0
1652968025800506263,46431.0
1652968025850412937,46431.0
1652968025899886377,46581.0
1652968025949873326,46581.0
1652968026000002637,46581.0
1652968026050056183,46662.0
1652968026100012092,46662.0
1652968026149875156,46680.0
1652968026200188484,46680.0
1652968026250026847,46680.0
1652968026299907517,46693.0
1652968026350124142,46693.0
1652968026400105236,46693.0
1652968026449937480,46740.0
1652968026499922406,46740.0
1652968026549857311,46731.0
1652968026600062794,46731.0
1652968026650116177,46731.0
1652968026700004394,46754.0
1652968026749934520,46754.0
1652968026800203903,46754.0
1652968026849898591,46801.0
1652968026900390195,46801.0
1652968026949967999,46825.0
1652968026999920849,46825.0
1652968027050045396,46825.0
1652968027100171562,46879.0
1652968027149945305,46879.0
1652968027199947846,46879.0
1652968027250413309,46909.0
1652968027300493753,46909.0
1652968027350102758,46919.0
1652968027399956586,46919.0
1652968027450261291,46919.0
1652968027499937500,46934.0
1652968027550054709,46934.0
1652968027599943856,46943.0
1652968027650164082,46943.0
1652968027699973498,46999.0
1652968027749887664,46999.0
1652968027800255655,46999.0
1652968027850244873,47062.0
1652968027900091385,47062.0
1652968027949889850,47169.0
1652968027999869028,47169.0
1652968028050221617,47169.0
1652968028100260073,47236.0
1652968028151183325,47236.0
1652968028200033794,47260.0
1652968028249958663,47260.0
1652968028299942741,47279.0
1652968028349856826,47279.0
1652968028400465567,47279.0
1652968028450020191,47293.0
1652968028500135795,47293.0
1652968028550000440,47281.0
1652968028599869080,47281.0
1652968028649993264,47281.0
1652968028699912432,47251.0
1652968028750157236,47251.0
1652968028799932313,47251.0
1652968028850112970,47262.0
1652968028900042005,47262.0
1652968028950121706,47216.0
1652968028999867930,47216.0
1652968029050550558,47216.0
