rosbagTimestamp,data
1653067120988652840,21324.0
1653067121038416063,21324.0
1653067121088444610,21924.0
1653067121138191466,21924.0
1653067121200134191,21924.0
1653067121238392918,22384.0
1653067121288645365,22384.0
1653067121338288329,22577.0
1653067121388742408,22577.0
1653067121438555883,22684.0
1653067121488719130,22684.0
1653067121539402357,22684.0
1653067121588568176,22853.0
1653067121638335198,22853.0
1653067121688923515,22853.0
1653067121738815482,23048.0
1653067121788537665,23048.0
1653067121840333883,23222.0
1653067121888334084,23222.0
1653067121938417236,23222.0
1653067121989500288,23406.0
1653067122038300106,23406.0
1653067122088522113,23406.0
1653067122138355543,23673.0
1653067122189281778,23673.0
1653067122240740250,23673.0
1653067122288909051,23623.0
1653067122338398722,23623.0
1653067122388940122,23721.0
1653067122439790592,23721.0
1653067122488999990,23721.0
1653067122538388954,23721.0
1653067122588385514,23870.0
1653067122638319277,23870.0
1653067122688388743,23870.0
1653067122738844807,24153.0
1653067122795655272,24153.0
1653067122838368498,24193.0
1653067122889429775,24193.0
1653067122938246166,24249.0
1653067122988371570,24249.0
1653067123038785721,24249.0
1653067123088749471,24249.0
1653067123138309702,24445.0
1653067123190109306,24445.0
1653067123238459421,24445.0
1653067123289144468,24445.0
1653067123345425273,24445.0
1653067123389164233,24445.0
1653067123438326610,24483.0
1653067123488432049,24483.0
1653067123539096638,24483.0
1653067123589004770,24517.0
1653067123640145394,24517.0
1653067123688438100,24642.0
1653067123738298845,24642.0
1653067123788513980,24642.0
1653067123838258542,24642.0
1653067123888343524,24642.0
1653067123939629772,24642.0
1653067123988265424,24642.0
1653067124038756334,24642.0
1653067124088352664,24850.0
1653067124138542068,24850.0
1653067124192975609,24850.0
1653067124238272760,25132.0
1653067124288346818,25132.0
1653067124338247046,25274.0
1653067124390940370,25274.0
1653067124438293766,25388.0
1653067124488634809,25388.0
1653067124538393634,25388.0
1653067124588730196,25647.0
1653067124638219385,25647.0
1653067124688273234,25647.0
1653067124738347093,25647.0
1653067124788259714,25647.0
1653067124838460919,25647.0
1653067124888515438,25647.0
1653067124938255798,25647.0
1653067124988791431,25647.0
1653067125038271064,25647.0
1653067125088407179,25634.0
1653067125138618905,25634.0
1653067125189158043,25634.0
1653067125238561478,25634.0
1653067125288958100,25634.0
1653067125338337593,25868.0
1653067125388991726,25868.0
1653067125443783710,25868.0
1653067125488838527,26032.0
1653067125538249274,26032.0
1653067125588326441,26102.0
1653067125639653296,26102.0
1653067125688563075,26102.0
1653067125739985824,26102.0
1653067125788535367,26102.0
1653067125838312397,26102.0
1653067125888570080,26102.0
1653067125938280302,26261.0
1653067125991131476,26261.0
1653067126044297843,26261.0
1653067126089601774,26701.0
1653067126138917404,26701.0
1653067126188446359,26838.0
1653067126238328552,26838.0
1653067126288380547,26838.0
1653067126344405370,26838.0
1653067126388709046,26986.0
1653067126439093106,26986.0
1653067126500422926,26986.0
1653067126538231816,27102.0
1653067126591820786,27102.0
1653067126641191344,27354.0
1653067126689062306,27354.0
1653067126739020879,27354.0
1653067126788602809,27946.0
1653067126839026876,27946.0
1653067126888865431,27946.0
1653067126938632177,27946.0
1653067126988606796,27933.0
1653067127038518840,27933.0
1653067127088264025,28038.0
1653067127138730526,28038.0
1653067127188659345,28038.0
1653067127238427353,28190.0
1653067127288442013,28190.0
1653067127338648445,28185.0
1653067127388997026,28185.0
1653067127438738042,28239.0
1653067127488918799,28239.0
1653067127539276927,28239.0
1653067127588520473,28271.0
1653067127638250129,28271.0
1653067127689022410,28297.0
1653067127739747867,28297.0
1653067127790648902,28297.0
1653067127839001749,28357.0
1653067127888460419,28357.0
1653067127938590801,28412.0
1653067127988643495,28412.0
1653067128038745031,28412.0
1653067128088471869,28490.0
1653067128144353955,28490.0
1653067128188775108,28598.0
1653067128238350546,28598.0
1653067128288561387,28598.0
1653067128338320590,28789.0
1653067128388309212,28789.0
1653067128439762752,28873.0
1653067128488547936,28873.0
1653067128538396291,28873.0
1653067128588442308,29117.0
1653067128638232062,29117.0
1653067128688327523,29117.0
1653067128743324047,29117.0
1653067128792166797,29377.0
1653067128838442677,29377.0
1653067128888389103,29448.0
1653067128938258035,29448.0
1653067128988515590,29448.0
1653067129040539275,29466.0
1653067129088465421,29466.0
1653067129138272516,29466.0
1653067129191062909,29465.0
1653067129240537229,29465.0
1653067129289560146,29581.0
1653067129340678251,29581.0
1653067129388417880,29581.0
1653067129438447034,29585.0
1653067129488639782,29585.0
1653067129538482690,29585.0
1653067129588424286,29585.0
1653067129638809417,29585.0
1653067129688476937,29583.0
1653067129738581548,29583.0
1653067129789137674,29584.0
1653067129838256700,29584.0
1653067129892770509,29584.0
1653067129938202493,29590.0
1653067129992187579,29590.0
1653067130038255322,29596.0
1653067130088895505,29596.0
1653067130138277997,29602.0
1653067130188171616,29602.0
1653067130238432024,29609.0
1653067130288362193,29609.0
1653067130338883083,29609.0
1653067130388254134,29659.0
1653067130438737138,29659.0
1653067130488292096,29887.0
1653067130538602850,29887.0
1653067130592114715,30080.0
1653067130638252994,30080.0
1653067130688440658,30080.0
1653067130738376675,30114.0
1653067130792830985,30114.0
1653067130838487636,30114.0
1653067130888747866,30114.0
1653067130938613879,30114.0
1653067130988396488,30170.0
1653067131038217970,30170.0
1653067131088353683,30265.0
1653067131138581252,30265.0
1653067131189184608,30265.0
1653067131238760307,30265.0
1653067131288361722,30294.0
1653067131338787983,30294.0
1653067131392268813,30662.0
1653067131438248667,30662.0
1653067131489779186,30890.0
1653067131538365497,30890.0
1653067131588404896,30890.0
1653067131638470554,31037.0
1653067131688907668,31037.0
1653067131738351812,31037.0
1653067131788487597,31147.0
1653067131838183754,31147.0
1653067131888226855,31147.0
1653067131938634456,31261.0
1653067131994680015,31261.0
1653067132038457118,31274.0
1653067132088608224,31274.0
1653067132138291542,31274.0
1653067132188503680,31287.0
1653067132238288437,31287.0
1653067132288319083,31327.0
1653067132338344381,31327.0
1653067132393015115,31327.0
1653067132456837870,31336.0
1653067132492541819,31336.0
1653067132540406964,31372.0
1653067132591324233,31372.0
1653067132638448954,31372.0
1653067132688423600,31420.0
1653067132738547973,31420.0
1653067132792708447,31420.0
1653067132838843067,31440.0
1653067132888279559,31440.0
1653067132938823164,31440.0
1653067132988284797,31446.0
1653067133038202862,31446.0
1653067133088450240,31446.0
1653067133138223290,31446.0
1653067133189046624,31446.0
1653067133238447357,31482.0
1653067133289730285,31482.0
1653067133339012510,31482.0
1653067133388287907,31514.0
1653067133438871246,31514.0
1653067133488326717,31525.0
1653067133538524299,31525.0
1653067133588485747,31567.0
1653067133639103081,31567.0
1653067133688653575,31567.0
1653067133738667261,31657.0
1653067133788532640,31657.0
1653067133838254046,31657.0
1653067133888675066,31657.0
1653067133939324762,31657.0
1653067133988901201,31777.0
1653067134038343765,31777.0
1653067134088376417,31777.0
1653067134138471568,32128.0
1653067134188486586,32128.0
1653067134238510742,32216.0
1653067134288348294,32216.0
1653067134338467782,32438.0
1653067134388482440,32438.0
1653067134438653929,32438.0
1653067134489843009,32596.0
1653067134538339805,32596.0
1653067134588384348,32596.0
1653067134638213555,32596.0
1653067134688600456,32596.0
1653067134738290451,32841.0
1653067134789055970,32841.0
1653067134838404899,32841.0
1653067134888688779,33230.0
1653067134938339280,33230.0
1653067134989078593,33221.0
1653067135038315927,33221.0
1653067135089224981,33221.0
1653067135138716566,33221.0
1653067135189418116,33202.0
1653067135240138373,33202.0
1653067135288602247,33202.0
1653067135338776703,33202.0
1653067135388923159,33202.0
1653067135438351881,33202.0
1653067135488804105,33073.0
1653067135538273114,33073.0
1653067135588724892,32946.0
1653067135645244406,32946.0
1653067135688810263,33199.0
1653067135738283450,33199.0
1653067135788820398,33199.0
1653067135838370879,33325.0
1653067135888304418,33325.0
1653067135938307398,33325.0
1653067135991305412,33480.0
1653067136038236129,33480.0
1653067136089182327,33480.0
1653067136138856519,33480.0
1653067136188697201,33471.0
1653067136238391968,33471.0
1653067136289356786,33500.0
1653067136338449865,33500.0
1653067136391918649,33500.0
1653067136438288993,33496.0
1653067136488778795,33496.0
1653067136538424736,33521.0
1653067136590277638,33521.0
1653067136639641045,33583.0
1653067136688312106,33583.0
1653067136739231026,33644.0
1653067136788306547,33644.0
1653067136838643381,33644.0
1653067136890690326,33644.0
1653067136944381768,33644.0
1653067136988605823,33692.0
1653067137038282793,33692.0
1653067137088491225,33692.0
1653067137138263725,33692.0
1653067137191873214,33815.0
1653067137238441720,33815.0
1653067137288472672,33815.0
1653067137338296671,33817.0
1653067137392260423,33817.0
1653067137438453861,33844.0
1653067137488955019,33844.0
1653067137538474988,33844.0
1653067137588275149,33863.0
1653067137638196975,33863.0
1653067137688477846,33863.0
1653067137738284506,33863.0
1653067137801422051,33867.0
1653067137838472504,33867.0
1653067137888768671,33867.0
1653067137938317148,34081.0
1653067137992539816,34081.0
1653067138038519084,34071.0
1653067138092854514,34071.0
1653067138138466242,34071.0
1653067138188699628,34126.0
1653067138239081840,34126.0
1653067138288339874,34152.0
1653067138338368693,34152.0
1653067138388314634,34152.0
1653067138439096746,34152.0
1653067138489015531,34138.0
1653067138538337167,34138.0
1653067138588403196,34138.0
1653067138638263168,33897.0
1653067138688665339,33897.0
1653067138738883108,33791.0
1653067138792831028,33791.0
1653067138838340157,33946.0
1653067138888855859,33946.0
1653067138938958251,33946.0
1653067138988667374,34093.0
1653067139039211345,34093.0
1653067139088299782,34093.0
1653067139138421874,34093.0
1653067139188443193,34093.0
1653067139238318646,34307.0
1653067139288303173,34307.0
1653067139340292754,34623.0
1653067139388656572,34623.0
1653067139438206403,34623.0
1653067139488569088,34623.0
1653067139538398277,34623.0
1653067139589504588,34885.0
1653067139638746429,34885.0
1653067139688570916,34885.0
1653067139738442152,34904.0
1653067139788529617,34904.0
1653067139838326660,34962.0
1653067139889433744,34962.0
1653067139948239195,34962.0
1653067139994270583,35042.0
1653067140040420163,35042.0
1653067140109172563,35087.0
1653067140138359173,35087.0
1653067140188762247,35087.0
1653067140238793646,35087.0
1653067140288465852,35087.0
1653067140338619227,35104.0
1653067140388912706,35104.0
1653067140438367892,35104.0
1653067140488939883,35259.0
1653067140541491552,35259.0
1653067140598444553,35355.0
1653067140639883789,35355.0
1653067140688312763,35441.0
1653067140738733626,35441.0
1653067140799751591,35555.0
1653067146254314836,36088.0
1653067151591714979,39853.0
1653067151641384326,39973.0
1653067151694343604,39973.0
1653067151741751511,39995.0
1653067151793144145,39995.0
1653067151848172881,39995.0
1653067151891650774,40008.0
1653067151951016100,40008.0
1653067151997229125,40034.0
1653067152041747141,40034.0
1653067152093174011,40034.0
1653067152141537289,40067.0
1653067152193342692,40067.0
1653067152256633227,40086.0
1653067152292855713,40086.0
1653067152343705203,40086.0
1653067152396226665,40086.0
1653067152441357077,40110.0
1653067152491178898,40110.0
1653067152542617035,40110.0
1653067152591291868,40123.0
1653067152641693107,40123.0
1653067152697019104,40123.0
1653067152741406265,40126.0
1653067152791285940,40126.0
1653067152841686104,40118.0
1653067152900111001,40118.0
1653067152942538395,40117.0
1653067152991979302,40117.0
1653067153041382597,40117.0
1653067153091359338,40121.0
1653067153141410050,40121.0
1653067153201174689,40120.0
1653067153242707928,40120.0
1653067153291281812,40120.0
1653067153341558278,40116.0
1653067153396248274,40116.0
1653067153441804738,40126.0
1653067153491664947,40126.0
1653067153542291558,40126.0
1653067153591334254,40126.0
1653067153649448436,40134.0
1653067153695514962,40134.0
1653067153741890839,40133.0
1653067153791693326,40133.0
1653067153844356671,40133.0
1653067153892538395,40138.0
1653067153941944888,40138.0
1653067153991472872,40143.0
1653067154042845642,40143.0
1653067154091634602,40147.0
1653067154145934250,40147.0
1653067154192659378,40147.0
1653067154241346436,40151.0
1653067154291302260,40151.0
1653067154341345308,40151.0
1653067154392277214,40151.0
1653067154441453449,40151.0
1653067154491294957,40151.0
1653067154541257402,40157.0
1653067154591948748,40157.0
1653067154641997334,40157.0
1653067154691418588,40157.0
1653067154744804648,40154.0
1653067154791362918,40154.0
1653067154841942139,40153.0
1653067154892555409,40153.0
1653067154945093162,40153.0
1653067155008027603,40151.0
1653067155042744982,40151.0
1653067155091318215,40151.0
1653067155141332405,40150.0
1653067155191671233,40150.0
1653067155257508928,40150.0
1653067155305810959,40149.0
1653067155341438766,40149.0
1653067155394530016,40147.0
1653067155441581579,40147.0
1653067155491346072,40147.0
1653067155542367796,40147.0
1653067155591768668,40147.0
1653067155641450789,40147.0
1653067155691678300,40147.0
1653067155744181095,40146.0
1653067155793722056,40146.0
1653067155843288094,40146.0
1653067155891637070,40146.0
1653067155942666549,40146.0
1653067155992312997,40145.0
1653067156041858832,40145.0
1653067156092749433,40145.0
1653067156141403055,40145.0
1653067156191606988,40145.0
1653067156241626330,40145.0
1653067156292609101,40143.0
1653067156341597084,40143.0
1653067156391410464,40143.0
1653067156444161012,40143.0
1653067156491355159,40143.0
1653067156544388284,40143.0
1653067156591755676,40143.0
1653067156651940792,40143.0
1653067156691211751,40142.0
1653067156741827818,40142.0
1653067156792444149,40142.0
1653067156843706665,40141.0
1653067156891784197,40141.0
1653067156948280503,40141.0
1653067156993656795,40141.0
1653067157055292633,40141.0
1653067157093057669,40141.0
1653067157143377555,40141.0
1653067157191697040,40141.0
1653067157241715620,40141.0
1653067157296187241,40141.0
1653067157352443893,40142.0
1653067157391406372,40142.0
1653067157443262453,40142.0
1653067157499881568,40142.0
1653067157555186080,40142.0
1653067157600001685,40142.0
1653067157648621961,40142.0
1653067157692599119,40142.0
1653067157743729443,40142.0
1653067157796327510,40142.0
1653067157841749271,40142.0
1653067157891497273,40142.0
1653067157952353119,40142.0
1653067158006540820,40142.0
1653067158043446637,40142.0
1653067158092834577,40142.0
1653067158152740104,40142.0
1653067158195935023,40142.0
1653067158243433342,40142.0
1653067158291215472,40142.0
1653067158371524454,40142.0
1653067158396195451,40142.0
1653067158441547658,40142.0
1653067158491909230,40142.0
1653067158548157263,40142.0
1653067158597104445,40142.0
1653067158642627031,40142.0
1653067158695966879,40142.0
1653067158748074041,40142.0
1653067158791858587,40142.0
1653067158841249296,40142.0
1653067158897230229,40142.0
1653067158941633128,40142.0
1653067158996192491,40142.0
1653067159041517775,40142.0
1653067159091198251,40142.0
1653067159148423161,40142.0
1653067159191373343,40142.0
1653067159241929602,40142.0
1653067159291561070,40142.0
1653067159347643765,40142.0
1653067159396126274,40142.0
1653067159441966799,40142.0
1653067159491366548,40142.0
1653067159546922957,40142.0
1653067159594301912,40142.0
1653067159641490853,40142.0
1653067159692633268,40142.0
1653067159741337492,40142.0
1653067159796293022,40142.0
1653067159851306842,40142.0
1653067159891965221,40142.0
1653067159947976178,40142.0
1653067159991631339,40142.0
1653067160041994123,40142.0
1653067160100766889,40142.0
1653067160148206827,40142.0
1653067160192120824,40142.0
1653067160241193453,40142.0
1653067160291786683,40142.0
1653067160348375363,40142.0
1653067160391259279,40142.0
1653067160442522291,40142.0
1653067160496318410,40142.0
1653067160551516558,40142.0
1653067160591466557,40142.0
1653067160646624969,40142.0
1653067160709271335,40142.0
1653067160746406297,40142.0
1653067160796168858,40142.0
1653067160847099397,40142.0
1653067160891680333,40142.0
1653067160941702153,40142.0
1653067161001812973,40142.0
1653067161041942275,40142.0
1653067161091599202,40142.0
1653067161141401039,40142.0
1653067161194439012,40142.0
1653067161243931613,40142.0
1653067161291668024,40142.0
1653067161344290127,40142.0
1653067161405864114,40142.0
1653067161444553268,40142.0
1653067161492551149,40142.0
1653067161549718362,40142.0
1653067161602127057,40142.0
1653067161643811183,40142.0
1653067161691555987,40142.0
1653067161750074987,40142.0
1653067161799395717,40142.0
1653067161842141824,40142.0
1653067161901977478,40142.0
1653067161943147875,40142.0
1653067161992264962,40142.0
1653067162041356351,40142.0
1653067162091600258,40142.0
1653067162141340098,40142.0
1653067162193759231,40142.0
1653067162253407772,40142.0
1653067162292584547,40142.0
1653067162341320026,40142.0
1653067162399827793,40142.0
1653067162443365312,40142.0
1653067162494088422,40142.0
1653067162541430731,40142.0
1653067162591707248,40142.0
1653067162642042034,40142.0
1653067162691542176,40142.0
1653067162748163735,40142.0
1653067162791410513,40142.0
1653067162842213851,40142.0
1653067162891569321,40142.0
1653067162945329036,40142.0
1653067162995549285,40142.0
1653067163045316970,40142.0
1653067163093432122,40142.0
1653067163149360755,40142.0
1653067163204554332,40142.0
1653067163241398028,40142.0
1653067163291380884,40142.0
1653067163341818762,40142.0
1653067163392867155,40142.0
1653067163447324103,40142.0
1653067163495503437,40142.0
1653067163542009313,40142.0
1653067163594903923,40142.0
1653067163644276536,40142.0
1653067163692845442,40142.0
1653067163746784710,40142.0
1653067163793084351,40142.0
1653067163841485001,40142.0
1653067163891916454,40142.0
1653067163941497919,40142.0
1653067163998789454,40142.0
1653067164042818577,40142.0
1653067164091740916,40142.0
1653067164141273297,40142.0
1653067164202583399,40142.0
1653067164241436471,40142.0
1653067164292099515,40142.0
1653067164348273220,40142.0
1653067164404598764,40142.0
1653067164441870099,40142.0
1653067164491450381,40142.0
1653067164542585281,40142.0
1653067164591195576,40142.0
1653067164642061284,40142.0
1653067164692026055,40142.0
1653067164748350219,40142.0
1653067164791607984,40142.0
1653067164842515084,40142.0
1653067164891658537,40142.0
1653067164941299991,40142.0
1653067164992310458,40142.0
1653067165046887210,40142.0
1653067165091417629,40142.0
1653067165148246287,40142.0
1653067165194123390,40142.0
1653067165248433970,40142.0
1653067165291908688,40142.0
1653067165341874386,40142.0
1653067165391644294,40142.0
1653067165441627648,40142.0
1653067165491761132,40142.0
1653067165541616562,40142.0
1653067165592231524,40142.0
1653067165651226313,40142.0
1653067165691865508,40142.0
1653067165741846025,40142.0
1653067165792309825,40142.0
1653067165841615757,40142.0
1653067165893111687,40142.0
1653067165941266255,40142.0
1653067165996101537,40142.0
1653067166045804545,40142.0
1653067166094356143,40142.0
1653067166141838574,40142.0
1653067166200091168,40142.0
1653067166242267828,40142.0
1653067166291351889,40142.0
1653067166341489139,40142.0
1653067166400497095,40142.0
1653067166444377433,40142.0
1653067166493182815,40142.0
1653067166544609281,40142.0
1653067166597359915,40142.0
1653067166642073944,40142.0
1653067166691437069,40142.0
1653067166747298947,40142.0
1653067166792024033,40142.0
1653067166844200043,40142.0
1653067166891603765,40142.0
1653067166942670264,40142.0
1653067166991937846,40142.0
1653067167041997466,40142.0
1653067167097011454,40142.0
1653067167141812372,40142.0
1653067167192010732,40142.0
1653067167243765653,40142.0
1653067167293292505,40142.0
1653067167341399767,40142.0
1653067167401037270,40142.0
1653067167443408984,40142.0
1653067167491563874,40142.0
1653067167548573260,40142.0
1653067167592188554,40142.0
1653067167641546892,40142.0
1653067167702156686,40142.0
1653067167744866193,40142.0
1653067167800345564,40142.0
1653067167847136648,40142.0
1653067167896014670,40142.0
1653067167945789857,40142.0
1653067167991915665,40142.0
1653067168044983842,40142.0
1653067168091398147,40142.0
1653067168142595219,40142.0
1653067168191983054,40142.0
1653067168259335245,40142.0
1653067168294247635,40142.0
1653067168341367820,40142.0
1653067168391757602,40142.0
1653067168441396244,40142.0
1653067168491845467,40142.0
1653067168541463432,40142.0
1653067168600661262,40142.0
1653067168642446288,40142.0
1653067168691457978,40142.0
1653067168741264297,40142.0
1653067168791717796,40142.0
1653067168841329534,40142.0
1653067168891402485,40142.0
1653067168941397998,40142.0
1653067168991287889,40142.0
1653067169041334456,40142.0
1653067169093329713,40142.0
1653067169143347664,40142.0
1653067169192310725,40142.0
1653067169251607780,40142.0
1653067169291215467,40142.0
1653067169341292246,40142.0
1653067169392605383,40142.0
1653067169441459855,40142.0
1653067169492740893,40142.0
1653067169542296122,40142.0
1653067169598234597,40142.0
1653067169644413566,40142.0
1653067169698761895,40142.0
1653067169742627225,40142.0
1653067169796433760,40142.0
1653067169853491211,40142.0
1653067169892485773,40142.0
1653067169941621578,40142.0
1653067169991450750,40142.0
1653067170041481187,40142.0
1653067170091584006,40142.0
1653067170141255807,40142.0
1653067170193678322,40142.0
1653067170241633784,40142.0
1653067170291909943,40142.0
1653067170344456627,40142.0
1653067170391510776,40142.0
1653067170441261970,40142.0
1653067170491664918,40142.0
1653067170551337029,40142.0
1653067170616793866,40142.0
1653067170642183785,40142.0
1653067170695636718,40142.0
1653067170744704127,40142.0
1653067170793069710,40142.0
1653067170848261129,40142.0
1653067170892016342,40142.0
1653067170941818274,40142.0
1653067170994442972,40142.0
1653067171041486841,40142.0
1653067171091598526,40142.0
1653067171141729431,40142.0
1653067171192661958,40142.0
1653067171244901862,40142.0
1653067171295648671,40142.0
1653067171342516278,40142.0
1653067171396753207,40142.0
1653067171441415093,40142.0
1653067171491378306,40142.0
1653067171546790750,40142.0
1653067171591428084,40142.0
1653067171644542008,40142.0
1653067171696570970,40142.0
1653067171741397120,40142.0
1653067171796756896,40142.0
1653067171843354999,40142.0
1653067171897732160,40142.0
1653067171964203043,40142.0
1653067171996150346,40142.0
1653067172046573767,40142.0
1653067172096962111,40142.0
1653067172141742680,40142.0
1653067172191931085,40142.0
1653067172244537734,40142.0
1653067172291758909,40142.0
1653067172348192734,40142.0
1653067172391821457,40142.0
1653067172449274773,40142.0
1653067172491528008,40142.0
1653067172542825755,40142.0
1653067172596628398,40142.0
1653067172641520163,40142.0
1653067172696174528,40142.0
1653067172741393870,40142.0
1653067172792290831,40142.0
1653067172848350736,40142.0
1653067172892758805,40142.0
1653067172941957479,40142.0
1653067172999664623,40142.0
1653067173044151982,40142.0
1653067173091245004,40142.0
1653067173142856604,40142.0
1653067173192972865,40142.0
1653067173241726612,40142.0
1653067173292300063,40142.0
1653067173342661242,40142.0
1653067173392623847,40142.0
1653067173454324245,40142.0
1653067173491375972,40142.0
1653067173541667760,40142.0
1653067173592848733,40142.0
1653067173644341288,40142.0
1653067173692088623,40142.0
1653067173751814964,40142.0
1653067173796173283,40142.0
1653067173844679244,40142.0
1653067173891858386,40142.0
1653067173944408019,40142.0
1653067173991926156,40142.0
1653067174048388135,40142.0
1653067174105362236,40142.0
1653067174143172051,40142.0
1653067174193584309,40142.0
1653067174250773180,40142.0
1653067174292142666,40142.0
1653067174343992982,40142.0
1653067174391392534,40142.0
1653067174441291325,40142.0
1653067174491928475,40142.0
1653067174542221260,40142.0
1653067174604482916,40142.0
1653067174645522418,40142.0
1653067174699770774,40142.0
1653067174743738833,40142.0
1653067174799808473,40142.0
1653067174842158351,40142.0
1653067174898920292,40142.0
1653067174948509780,40142.0
1653067175014925398,40142.0
1653067175044386135,40142.0
1653067175091291088,40142.0
1653067175141273431,40142.0
1653067175191317138,40142.0
1653067175247883037,40142.0
1653067175297589915,40142.0
1653067175341325962,40142.0
1653067175391463406,40142.0
1653067175441651476,40142.0
1653067175495092903,40142.0
1653067175542919797,40142.0
1653067175595282993,40142.0
1653067175641427704,40142.0
1653067175691604904,40142.0
1653067175741707974,40142.0
1653067175791954487,40142.0
1653067175847209756,40142.0
1653067175914063298,40142.0
1653067175941848977,40142.0
1653067175996503223,40142.0
1653067176045919653,40142.0
1653067176093549288,40142.0
1653067176151901378,40142.0
1653067176194461544,40142.0
1653067176250087953,40142.0
1653067176291326735,40142.0
1653067176341441631,40142.0
1653067176391314220,40142.0
1653067176441309731,40142.0
1653067176491502853,40142.0
1653067176541345091,40142.0
1653067176591731427,40142.0
1653067176641605954,40142.0
1653067176696996308,40142.0
1653067176743696611,40142.0
1653067176792670181,40142.0
1653067176848134503,40142.0
1653067176891417275,40142.0
1653067176941802833,40142.0
1653067176993047096,40142.0
1653067177048386847,40142.0
1653067177097715299,40142.0
1653067177143544801,40142.0
